Ponnier D.III,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Sud-Ouest Corse,64,300000,0.01,""
Port Victoria P.V.5,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Percival Vega Gull,90,300000,0.02,|developed from=[[Percival Gull]]
Curtiss CT,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Supermarine Type 224,1,300000,0.0,|variants with their own articles=
Manzolini Libellula,3,300000,0.0,|developed from =
Ansaldo A.120,77,300000,0.02,""
Albatros L102,10,300000,0.0,""
Akaflieg München Mü22,22,300000,0.0,""
Latécoère 26,90,300000,0.02,""
Polikarpov VIT-1,1,300000,0.0,""
Beecraft Wee Bee,1,300000,0.0,""
Dayton-Wright Messenger,1,300000,0.0,""
Koolhoven FK.47,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Piaggio P.149,88,300000,0.02,""
Dunne D.8,5,300000,0.0,| developed from=[[Dunne D.5]]
US Light Aircraft Hornet,45,300000,0.01,"[[US$]]20,400 (2003 kit base price)<ref name=""KitplanesDec2003"" /><br />US$49,995 (2008 ready to fly Super Hornet price)<ref name=""HornetArchivePrice28Mar08"">{{Cite web|url = http://www.sporthornet.com/frame_readybuilt.htm|title = Super Hornet|accessdate = 7 February 2011|last = US Light Aircraft|authorlink = |date=March 2008|archiveurl = http://web.archive.org/web/20070531194723/http://www.sporthornet.com/frame_readybuilt.htm |archivedate = 28 March 2008}}</ref>"
VisionAire Vantage,1,300000,0.0,| developed from=
Heinkel He 219,300,300000,0.09,|variants with their own articles= [[Hütter Hü 211]]
Bernard AB 1,11,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Airspeed Courier,16,300000,0.0,|variants with their own articles=
FMA AeC.1,1,300000,0.0,""
Mitsubishi G1M,1,300000,0.0,""
Landray GL.03,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Verville-Packard R-1 Racer,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Chizhevski BOK-5,1,300000,0.0,""
de Havilland T.K.2,1,300000,0.0,""
Ambrosini SAI.207,14,300000,0.0,""
Morane-Saulnier Vanneau,506,300000,0.15,""
Aeromarine PG-1,3,300000,0.0,""
Stout Bushmaster 2000,2,300000,0.0,""
IVL C.24,1,300000,0.0,|developed from=
Martin P6M SeaMaster,12,300000,0.0,""
Dornier Do 22,30,300000,0.0,|variants with their own articles=
De Havilland Comet,114,300000,0.03,"Comet 1: [[Pound sign|£]]275,000 (1952)<ref>[http://www.flightglobal.com/pdfarchive/view/1974/1974%20-%200411.html ""Great Airliners 11: de Havilland Comet"".] ''Flight'', 14 March 1974. Retrieved 26 April 2012.</ref>"
Convair Model 116,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Curtiss GS,6,300000,0.0,""
Aichi B7A,114,300000,0.03,|variants with their own articles=
Schleicher K 8,1100,300000,0.33,""
Airco DH.1,100,300000,0.03,""
Vogt Lo-100,45,300000,0.01,""
CANT 18,29,300000,0.0,""
Polikarpov VIT-2,1,300000,0.0,""
Xian MA60,80,300000,0.02,US$11-12 million<ref>[http://www.thejakartapost.com/news/2011/05/26/procurement-questions-clip-merpati%E2%80%99s-wings.html Procurement questions clip Merpati’s wings | The Jakarta Post<!-- Bot generated title -->]</ref>
CIL Reghin Albatros,25,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Gazuit-Valladeau GV-1020,7,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
United Consultants Twin Bee,23,300000,0.0,""
Westland PV.7,1,300000,0.0,""
Airbus A318,79,300000,0.02,"US$71.9&nbsp;million, €53 million (2014)<ref name=""Airbus prices"">{{cite web |url = http://www.airbus.com/presscentre/corporate-information/key-documents/?eID=dam_frontend_push&docID=36716|format=PDF |title = Airbus aircraft 2014 average list prices|publisher=Airbus S.A.S |accessdate=1 February 2014}}</ref>"
Focke-Wulf Flitzer,46,300000,0.01,""
Ambrosini S.7,10,300000,0.0,""
RWD 11,1,300000,0.0,""
IVL Haukka,1,300000,0.0,|developed from=
Airdrome Nieuport 28,2,300000,0.0,"[[US$]]14,995 (kit less engine and instruments, 2011)"
Miles M.76,1,300000,0.0,""
Sopwith Snark,3,300000,0.0,""
Kestrel KL-1,1,300000,0.0,""
Wibault 12 Sirocco,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Blue Yonder EZ King Cobra,1,300000,0.0,""
Rearwin Cloudster,125,300000,0.03,""
Bellanger-Denhaut 22,5,300000,0.0,""
Shcherbakov Shche-2,550,300000,0.16,|program cost = 
Avia BH-8,1,300000,0.0,""
Polikarpov I-185,4,300000,0.0,""
Sopwith Two-Seat Scout,24,300000,0.0,""
Gabardini Lictor,2,300000,0.0,""
Antoinette V,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Breda A.7,14,300000,0.0,""
CVV 2 Asiago,25,300000,0.0,$550 ex-Milan in 1938
Koolhoven F.K.42,1,300000,0.0,""
Beechcraft Lightning,2,300000,0.0,|developed from = [[Beechcraft Baron]]
Payne Knight Twister,75,300000,0.02,approximately $2530 to build in 1971<ref>{{cite journal|magazine=Air Trails|date=Winter 1971|title=The true cost of building your own plane|author=Leo J. Kohn|page=63}}</ref>
Cierva C.2,1,300000,0.0,""
Canadair CF-5,220,300000,0.06,|primary user= [[Canadian Forces]]
Temco TT Pinto,15,300000,0.0,|developed from=
Schleicher ASW 27,237,300000,0.07,""
Shavrov Sh-7,1,300000,0.0,""
Murphy Maverick,105,300000,0.03,""
Tairov Ta-3,4,300000,0.0,""
Sayers S.C.W.,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Auster D.6,4,300000,0.0,""
Aviat Husky,650,300000,0.19,|variants with their own articles=
Avia B-34,14,300000,0.0,""
Cessna 182,23237,443500,10.3,"182T Skylane [[United States Dollar|USD]]$398,100 (2012)<ref>[http://textron.vo.llnwd.net/o25/CES/cessna_aircraft_docs/single_engine/skylane/skylane_pricesheet.pdf 2012 182 Skylane Price Sheet]</ref><br />T182T Turbo Skylane[[United States Dollar|USD]]$443,500 (2012)<ref>[http://textron.vo.llnwd.net/o25/CES/cessna_aircraft_docs/single_engine/skylane/skylanetc_pricesheet.pdf 2012 T182T Skylane Price Sheet]</ref>"
Nord Norécrin,378,300000,0.11,""
FMA IA-59,1,300000,0.0,""
Austin Kestrel,1,300000,0.0,""
ATOL 495,5,300000,0.0,""
Tupolev Tu-144,16,300000,0.0,|variants with their own articles=
Sukhoi Su-12,1,300000,0.0,|variants with their own articles=
Mitsubishi B5M,125,300000,0.03,|developed from=
Yakovlev AIR-1,6,300000,0.0,""
Grumman J2F Duck,584,300000,0.17,""
De Havilland DH.14 Okapi,3,300000,0.0,|variants with their own articles = 
Bristol Seely,1,300000,0.0,""
Lockheed C-130 Hercules,2300,30100000,69.23,C-130H $30.1 million<ref>http://www.af.mil/AboutUs/FactSheets/Display/tabid/224/Article/104517/c-130-hercules.aspx</ref>
Avro Tutor,606,300000,0.18,"|variants with their own articles=[[Avro Prefect|Avro 626]], [[PWS-18]]"
Dornier Do Y,4,300000,0.0,""
Sikorsky S-64 Skycrane,110,300000,0.03,|developed from = [[CH-54 Tarhe]]
Douglas A-26 Invader,2452,300000,0.73,"US$242,595<ref name=""knaack"">Knaack, Marcelle Size. ''Encyclopedia of US Air Force Aircraft and Missile Systems: Volume 1 Post-World War II Fighters 1945-1973''. Washington, DC: Office of Air Force History, 1978. ISBN 0-912799-59-5.</ref>"
Westland Scout,150,300000,0.04,|developed from = [[Saro P.531]]
Levasseur PL.10,63,300000,0.01,""
Phönix D.I,158,300000,0.04,""
Akaflieg Stuttgart FS-24,8,300000,0.0,""
CAC Ceres,21,300000,0.0,|developed from= [[CAC Wirraway]]
Convair YB-60,2,300000,0.0,|developed from=[[Convair B-36]]
Mitsubishi H-60,178,300000,0.05,|developed from = [[Sikorsky SH-60 Seahawk]] <br />[[Sikorsky UH-60 Black Hawk]]
RLU-1 Breezy,1000,300000,0.3,approximately $3065 to build in 1971<ref>{{cite journal|magazine=Air Trails|date=Winter 1971|title=The true cost of building your own plane|author=Leo J. Kohn|page=63}}</ref>
Heinkel HD 26,2,300000,0.0,""
Turbay T-3,1,300000,0.0,""
Piaggio P.2,2,300000,0.0,""
Yermolayev Yer-2,360,300000,0.1,""
Smith Miniplane,350,300000,0.1,approximately $2560 to build in 1971<ref>{{cite journal|magazine=Air Trails|date=Winter 1971|title=The true cost of building your own plane|author=Leo J. Kohn|page=63}}</ref>
Albatros L 74,2,300000,0.0,""
Rogožarski SIM-XI,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Dornier Do 335,37,300000,0.01,|variants with their own articles=
AeroVolga LA-8,9,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Kochyerigin DI-6,222,300000,0.06,""
Vickers E.F.B.7,1,300000,0.0,""
Fokker DC.I,10,300000,0.0,""
Airdrome Fokker DR-1,27,300000,0.0,"[[US$]]8,495 (3/4 scale version, kit, 2011)"
Thomas-Morse R-5,2,300000,0.0,""
Dornier Do 24,279,300000,0.08,|variants with their own articles=
Rans S-19 Venterra,23,300000,0.0,"[[United States dollar|US$]]135,300 (base price 2010) ready to fly with [[glass cockpit]]"
Bach Air Yacht,21,300000,0.0,""
Besson MB.35,2,300000,0.0,""
Pilatus P-2,55,300000,0.01,""
Gulfstream V,191,20000000.0,3.82,|developed from= [[Gulfstream IV]]
Beechcraft Skipper,312,300000,0.09,|variants with their own articles=
Air Est Goeland,2,300000,0.0,"[[US$]]4000 (fuselage and tail kit only, 1998)"
Folkerts SK-2,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Parnall 382,1,300000,0.0,""
Fiat BGA,1,300000,0.0,""
Lemberger LD20b,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Republic F-84F Thunderstreak,3428,769330,2.63,"{{US$|link=yes}}769,330 (F-84F)"
AESL Airtourer,168,300000,0.05,""
Fokker V.1,1,300000,0.0,""
MSrE M-24,5,300000,0.0,""
Vickers E.S.1,3,300000,0.0,""
Sablatnig SF-8,3,300000,0.0,""
Sikorsky CH-124 Sea King,41,300000,0.01,|developed from= [[SH-3 Sea King]]
Dewoitine D.513,2,300000,0.0,|developed from=
CVV 1 Pinguino,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Siebel Si 202,66,300000,0.01,""
Boeing 777,1254,300000,0.37,"777-200ER: US$261.5&nbsp;million<ref name=prices>{{cite web |author=<!--Staff writer(s); no by-line.--> |title=Commercial Airplanes Jet Prices |url=http://www.boeing.com/commercial/prices/ |work=Boeing |publisher=The Boeing Company |accessdate=November 18, 2013}}</ref> <br/>777-200LR: US$296.0&nbsp;million<ref name=prices/> <br/>777-300ER: US$320.2&nbsp;million<ref name=prices/> <br/>777F: US$300.5&nbsp;million<ref name=prices/>"
Lockheed S-3 Viking,188,27000000,5.07,[[United States dollar|US$]]27&nbsp;million (1974)
McDonnell Douglas MD-90,116,300000,0.03,US$41.5–48.5 million
Dassault Communauté,1,300000,0.0,""
SIAI S.22,1,300000,0.0,""
Pipistrel Virus,600,300000,0.18,"base price EUR 69,000"
SAB AB-20,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
NIAI LK,1,300000,0.0,""
Arado SD III,1,300000,0.0,""
Custom Flight Lite Star,2,300000,0.0,"[[US$]]60,000 (ready-to-fly, 2011)"
Atlas XH-1 Alpha,1,300000,0.0,|developed from = [[Aérospatiale Alouette III]] <!-- the aircraft which formed the basis for the topic type -->
Armstrong Whitworth Awana,2,300000,0.0,""
Tomark Viper,26,300000,0.0,"Ultralight €55,000<br />LSA €66,000 plus tax.<br />Rotax 912ULS €1,700 extra (2009 prices)."
Grumman F6F Hellcat,12275,300000,3.68,"$35,000 in 1945<ref>Ferguson 2005, pp. 149–175.</ref>"
Paumier MP2 Baladin,2,300000,0.0,""
Dornier Do 214,0,300000,0.0,|developed from=
Castel-Mauboussin CM.7,2,300000,0.0,""
Porterfield 35,240,300000,0.07,""
The Airplane Factory Sling,60,300000,0.01,"[[US$]]55,000 (kit only)<br>US$125,000 (ready-to-fly aircraft)"
Gribovsky G-15,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
McDonnell F2H Banshee,895,300000,0.26,|developed from = [[McDonnell FH Phantom]]
I.P.D BF-1 Beija-Flor,3,300000,0.0,""
Curtiss-Wright CW-22,442,300000,0.13,""
Chotia Weedhopper,13000,300000,3.9,"[[United States dollar|US$]]$8,495 (2011)<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Learjet 55,147,300000,0.04,""
de Havilland Heron,150,300000,0.04,|developed from=[[de Havilland Dove|DH.104 Dove]]
BFW M.23,100,300000,0.03,""
Douglas XB-31,0,300000,0.0,|developed from=
Consolidated PBY Catalina,3305,300000,0.99,"[[United States dollar|US$]]90,000 (as of 1935) <br> {{small|Adjusted by inflation: {{Inflation|US|90000|1935}}}}"
EADS Harfang,4,300000,0.0,|developed from = [[IAI Heron]]
Piper PA-28 Cherokee,32778,300000,9.83,|variants with their own articles=
Tachikawa Ki-77,2,300000,0.0,|variants with their own articles=
Farman F.380,1,300000,0.0,""
Van Berkel W-B,7,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Schweizer SGS 2-8,57,300000,0.01,""
Ferber IX,1,300000,0.0,""
Lockspeiser LDA-01,1,300000,0.0,""
Lavochkin La-152,4,300000,0.0,""
Bell 47,5600,300000,1.68,|developed from= [[Bell 30|Bell Model 30]]
Bushcaddy L-162 Max,12,300000,0.0,"[[US$]]35,403 (kit, 2011)"
Short Admiralty Type 166,26,300000,0.0,""
AeroLift CycloCrane,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Liberty XL2,132,300000,0.03,"[[United States Dollar|USD]]$179,000 (Basic VFR version, April 2008)<ref name=""XL2Pricing"">{{cite web|url = http://www.libertyaircraft.com/airplane-liberty-xl2/11-pricing.php|title = LIBERTY XL2 Aircraft & Accessories Price List|accessdate = 2008-08-17|last = [[Liberty Aerospace]]|authorlink = |date=April 2008}}</ref><!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Naglo D.II,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Vultee V-1,25,300000,0.0,""
Tupolev DB-1,18,300000,0.0,""
Ader Avion II,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Short S.6 Sturgeon,2,300000,0.0,""
Marinens Flyvebaatfabrikk M.F.8,8,300000,0.0,""
SRCM Joigny,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
CAMS 53,30,300000,0.0,""
Antonov A-11,150,300000,0.04,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
UTIAS Ornithopter No.1,1,300000,0.0,""
AgustaWestland CH-149 Cormorant,15,300000,0.0,|developed from = [[AgustaWestland AW101]] 
Anatra DS,184,300000,0.05,""
Lesher Teal,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Cessna O-1 Bird Dog,3431,300000,1.02,|developed from= [[Cessna 170]]
Raab-Katzenstein RK-26,25,300000,0.0,|developed from=
Parnall Scout,1,300000,0.0,""
Polikarpov I-17,3,300000,0.0,""
Santos-Dumont 14-bis,1,300000,0.0,""
Short Sporting Type,3,300000,0.0,""
AgustaWestland Apache,67,35000000,2.34,£35 million<ref name= 'har ret'/>
Grahame-White Baby,6,300000,0.0,""
DFW C.V,3250,300000,0.97,|developed from=
Silence Twister,21,300000,0.0,""
IFIL-Reghin RG-5 Pescarus,26,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Meggitt Banshee,5000,300000,1.5,| developed from= 
Morane-Saulnier MS.147,166,300000,0.04,""
Beriev Be-30,8,300000,0.0,|variants with their own articles=
Dornier Do 317,6,300000,0.0,|developed from=[[Dornier Do 217]]
Hawker 400,700,7400000,5.18,"$7.4 million [[USD]] (as of 2009)<ref name=""bcair""/>"
Latécoère 570,1,300000,0.0,""
Miles Martinet,1724,300000,0.51,|variants with their own articles =
Bell XV-3,2,300000,0.0,|developed from= 
Starck AS-37,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Akaflieg Stuttgart FS-31,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Aero Designs Pulsar,229,300000,0.06,"[[US$]]17,950.00 (Pulsar Series II, 1998)"
Phönix C.I,140,300000,0.04,""
Boulton Paul P.10,1,300000,0.0,""
Funk B,380,300000,0.11,""
Handley Page Type G,1,300000,0.0,""
Raj Hamsa X-Air,804,300000,0.24,"[[US$]]9494 (X-Air base price, 2004)"
Heinkel HD 25,18,300000,0.0,""
Chengdu J-10,400,27840000,11.13,"190 million [[RMB]] (27.84 million [[United States dollar|USD]]; 2010)<ref>{{cite web|last=Hornby |first=Lucy |url=http://in.reuters.com/article/worldNews/idINIndia-47657420100413?pageNumber=1&virtualBrandChannel=0 |title=reuters, China J-10 |publisher=In.reuters.com |date=2010-04-13 |accessdate=2011-05-23}}</ref>"
Hiller X-18,1,300000,0.0,|developed from = 
I.S.T. XL-15 Tagak,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Beriev Be-2,12,300000,0.0,""
Avia B-158,1,300000,0.0,""
Levasseur PL.15,17,300000,0.0,""
Convair Model 48 Charger,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Grumman American AA-1,1820,300000,0.54,"US$6,495 in 1969"
Pilatus PC-9,265,300000,0.07,|developed from= [[Pilatus PC-7]]
Bernard 80 GR,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bristol T.T.A.,2,300000,0.0,""
Tupolev I-4,369,300000,0.11,""
Burnelli UB-14,3,300000,0.0,""
Naval Aircraft Factory N2N,3,300000,0.0,|variants with their own articles=
Friedrichshafen G.III,338,300000,0.1,|variants with their own articles=
Gloster Meteor,3947,300000,1.18,|variants with their own articles=
Bushcaddy L-164,4,300000,0.0,"[[US$]]38,582 (kit, 2011)"
Avia BH-4,1,300000,0.0,""
Tupolev Tu-95,500,300000,0.15,|variants with their own articles= [[Tupolev Tu-114]] passenger airliner <br />[[Tupolev Tu-142]] maritime patrol<br />[[Tupolev Tu-95LAL]] nuclear-powered
Wallis WA-116 Agile,10,300000,0.0,""
AEG G.IV,320,300000,0.09,|developed from=[[AEG G.III]]
CAC Woomera,2,300000,0.0,""
Fiat G.18,9,300000,0.0,""
Mutual Blackbird,1,300000,0.0,""
Arado Ar 199,31,300000,0.0,""
Klemm Kl 36,12,300000,0.0,""
Alaparma Baldo,35,300000,0.01,""
Rearwin Junior,30,300000,0.0,""
Westland Lynx,450,300000,0.13,|variants with their own articles= [[AgustaWestland AW159 Wildcat]]
Curtiss T-32 Condor II,45,300000,0.01,""
Macchi C.200,1151,300000,0.34,|variants with their own articles=
Bölkow Bo 103,1,300000,0.0,""
Albatros L 65,2,300000,0.0,""
Sablatnig P.III,30,300000,0.0,""
Etrich Luft-Limousine,2,300000,0.0,""
Caudron C.362,3,300000,0.0,""
Mong MS1 Sport,200,300000,0.06,approximately $1750 to build in 1971<ref>{{cite journal|magazine=Air Trails|date=Winter 1971|title=The true cost of building your own plane|author=Leo J. Kohn|page=63}}</ref>
Salmson Cricri,341,300000,0.1,""
Oberlerchner Mg 23,26,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Wittman DFA,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
